City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hobart,-42.88,147.33,54.0,66,40,6.93,AU,1593409121
mataura,-46.19,168.86,39.0,83,80,3.0,NZ,1593409321
vila franca do campo,37.72,-25.43,66.2,93,40,6.93,PT,1593409321
hermanus,-34.42,19.23,57.0,78,67,5.01,ZA,1593409322
pevek,69.7,170.31,33.6,96,100,11.77,RU,1593409322
port hardy,50.7,-127.42,62.6,63,20,8.05,CA,1593409322
cidreira,-30.18,-50.21,56.8,69,16,10.58,BR,1593409322
chokurdakh,70.63,147.92,57.06,66,98,11.7,RU,1593409322
adrar,20.5,-10.07,89.85,15,0,18.59,MR,1593409322
oda,35.18,132.5,80.6,69,75,10.29,JP,1593409322
saint-philippe,-21.36,55.77,77.0,53,15,4.7,RE,1593409322
yellowknife,62.46,-114.35,63.0,45,20,3.36,CA,1593409323
khatanga,71.97,102.5,91.71,21,0,14.65,RU,1593409323
albany,42.6,-73.97,68.0,86,0,5.59,US,1593409323
aktash,50.3,87.73,39.45,94,100,1.9,RU,1593409323
waw,7.7,28.0,78.89,73,38,3.18,SS,1593409323
johnshaven,56.79,-2.34,55.4,93,95,3.36,GB,1593409323
ushuaia,-54.8,-68.3,23.16,94,40,1.52,AR,1593409323
buala,-8.14,159.59,83.44,72,62,2.82,SB,1593409323
coquimbo,-29.95,-71.34,51.8,93,100,5.82,CL,1593409323
tual,-5.67,132.75,79.74,79,100,16.62,ID,1593409324
chuy,-33.7,-53.46,45.79,86,19,3.85,UY,1593409324
namibe,-15.2,12.15,69.19,53,0,5.5,AO,1593409324
punta arenas,-53.15,-70.92,21.2,92,25,4.7,CL,1593409086
longyearbyen,78.22,15.64,41.0,70,75,11.41,SJ,1593409278
nyurba,63.28,118.33,85.82,31,66,5.93,RU,1593409324
bukachacha,52.98,116.92,77.86,35,94,3.91,RU,1593409324
busselton,-33.65,115.33,62.01,46,47,21.94,AU,1593409324
cherskiy,68.75,161.3,47.64,53,11,20.09,RU,1593409324
la paz,-16.5,-68.15,26.6,73,1,3.36,BO,1593409269
